醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 13:50:02,口罩販賣時段：週一至週六早上9點
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,121.3104,24.99586,(03)3354160,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 13:50:02,快篩販售時間下午01:00開始
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,121.2971,25.02393,(03)3587676,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,平日快篩下午2:00販售 下午1:40才發號碼牌 假日販售消息另行公布
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 13:50:02,家用快篩販賣時段15:30至售完為止
5932014004,同德辰安藥局,桃園市桃園區同德十街２５號,121.294,25.01835,(03)3012028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,實名制快篩試劑於下午4點開始販售，現場排隊，沒有發放號碼牌。
5932014013,力行藥局,桃園市桃園區力行路９８號,121.3027,25.00206,(03)3391368,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 13:50:02,每日14點開賣售78份為止不發號碼牌，若14點前沒來排隊，肯定買不到請別問了現場爆忙，若15點後還有庫存78以上是隔天賣
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,5／6 [21:30] 開賣78份，別再問了。不發放號碼牌，請自行計算人數。即日起本所有調劑確診者之視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014184,浤安藥局,桃園市桃園區慈德街１號１樓,121.3019,25.00685,(03)3577665,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 13:50:02,14:00開始發放實名制快篩
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932014326,闔新藥局,桃園市桃園區中正路５７６號１樓,121.3054,25.00388,(03)3317279,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,營業時間:9:00-21:00，實名制快篩領取時間14:30開始，現場排隊
5932014344,豐藝藥局,桃園市桃園區泰昌三街２３號１樓,121.2943,24.98954,(03)2200977,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,實名制快篩下午3點販售，依序排隊購買，售完為止。
5932014415,多多藥局,桃園市桃園區南平路１８３號１樓,121.3022,25.01946,(03)3162133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,實名制快篩販售時段［下午3:00~3:30］
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/06 13:50:02,營業時間:週一至週五10:00-22:00；快篩下午2:00開始，賣完為止，不發號碼牌
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 13:50:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019581,莘莘藥局,桃園市桃園區莊敬路一段３６８號,121.2957,25.02375,(03)3170681,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/06 13:50:02,實名制快篩週一至週六 下午2點開始 售完為止
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,121.3127,25.01136,(03)3588299,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 13:50:02,下午 14:00領號碼牌，16:00前購買，5／9（星期一）起改為8:50開始
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩劑販賣時段：
5932021036,廣怡藥局,桃園市中壢區華勛街２５６號,121.2603,24.94865,(03)4366885,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 13:50:02,口罩販賣時段：開賣時間周一~周六13:30~17:30 、  周日8:30~11:30
5932021670,日光健康藥局,桃園市中壢區華祥一街２號１樓,121.2606,24.94827,(03)4383559,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 13:50:02,快篩販賣時段：星期一~星期六下午13:30開始，售完為止
5932021689,立康專業藥局,桃園市中壢區莊敬路８６５號,121.2543,24.96376,(03)4553121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制販售時間週一到週五下午14:00販售 週六週日早上10:00販售 現場排隊
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 13:50:02,每日4:30開始領號碼牌販售快篩試劑
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/06 13:50:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,121.2108,24.95947,(03)2810018,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 13:50:02,快篩販賣時段：周一到周日每天14:00
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 13:50:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 13:50:02,實名快篩每日下午2點、晚上6點 各發39份
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,121.2321,24.95431,(03)2841880,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 13:50:02,口罩販賣時段:16:00
5932023807,東興藥局,桃園市中壢區中北路２段３９號,121.224,24.95033,(03)4282611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932023932,龍東藥局,桃園市中壢區龍東路２０５號,121.2523,24.92966,(03)4383088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932024171,青園藥局,桃園市中壢區領航南路４段１９８號１樓,121.2239,25.01755,(03)2876386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,營業時間上午0830至晚上2100
5932024251,佑全中壢中山藥局,桃園市中壢區中山東路２段２７號１樓,121.2374,24.95443,(03)4385373,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 13:50:02,家用快篩販售時間：下午1400-售完為止
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/06 13:50:02,快篩試劑販售時間，週一至週五晚上7點，週六週日早上9點，視現場狀況而定，前15至45分鐘發號碼牌，發完為止
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 13:50:02,口罩販賣時段：09:00以後發號碼牌，售完為止
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。由於近日進貨庫存異常，另78份為隔日販售！請諒解。
5932031881,大溪藥局,桃園市大溪區康莊路１６０號,121.2886,24.8808,(03)3873873,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,早上八點開始發放快篩試劑
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 13:50:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 13:50:02,暫停止販售
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,121.2978,25.05699,(03)3125347,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,口罩販賣時段：以現場公告為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 13:50:02,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩販賣時段：週一到週日 14:30 開賣
5932052924,青青藥師藥局,桃園市蘆竹區南山路三段３１３號１樓,121.2861,25.08533,(03)3240338,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,口罩販賣時段：週一至週日09:00起
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 13:50:02,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/06 13:50:02,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,121.2652,25.01997,(03)3235959,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932062439,青埔長青藥師藥局,桃園市大園區新生路四段２５１號,121.2134,25.0081,(03)3815097,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 13:50:02,快篩販賣時段 : 14:00開賣，現場排隊，售完為止
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,180,2022/05/06 13:50:02,實名制快篩試劑每日下午三點啟售。5／1周日不販售
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 13:50:02,無
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 13:50:02,無
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩實名制，每天16:00開始販售，售完為止。
5932077645,美康萬壽藥局,桃園市龜山區萬壽路１段３２５號１、２樓,121.4024,25.0169,(02)82000001,羅氏家用新冠病毒抗原自我檢測套組,229,2022/05/06 13:50:02,下午兩點開始發號碼牌販售公費快篩
5932083545,興豐藥局,桃園市八德區介壽路二段一一七五號,121.2975,24.93165,(03)3654229,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 13:50:02,無
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,223,2022/05/06 13:50:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/06 13:50:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084319,新寶樹藥局,桃園市八德區介壽路一段９６６號,121.2991,24.95818,(03)3770000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,快篩試劑  禮拜一至六 1430開始販售，週日1500開始販售
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 13:50:02,無
