醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5943091151,祥安藥局,屏東縣里港鄉玉田村玉田路６３－２號,120.4905,22.77635,(08)7757652,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 13:20:02,中午1點快篩開始販售
5943110053,葉藥局,屏東縣高樹鄉高樹村南興路１３５號１樓,120.6014,22.8239,(08)7967883,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/11 13:20:02,實名制快篩販賣時間：下午1:00開始-售完為止
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,120.596,22.57264,(08)7831017,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/11 13:20:02,營業日13:00至17:00為販賣快篩時間
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,快篩實名制，每天16:00開始販售，售完為止。
5943151027,安泰藥局新埤店,屏東縣新埤鄉新華路１６３號,120.5513,22.47006,(08)7973793,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/11 13:20:02,實名制快篩，每日13:00開始販售
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,120.4586,22.48776,(08)8336986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,自2／11~2／29日，販賣口罩時間9:00起，售完為止。
5945012434,博文藥局,花蓮縣花蓮市光復街２２號,121.6088,23.97541,(03)8345657,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 13:20:02,銷售快篩試劑時間週一至周六:上午08:30現場預約收件，下午3 點以後發放試劑
5945013119,北國泰藥局,花蓮縣花蓮市府前路５８２號１樓,121.6195,24.00325,(03)8236256,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/11 13:20:02,實名制快篩12點販售（實際販售時間到貨時間後起算）
5945013244,花蓮丁丁藥局,花蓮縣花蓮市中山路５５３號,121.6009,23.98754,(03)8360312,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 13:20:02,快篩販售時間早上9點開賣
5945051271,小叮噹藥局,花蓮縣吉安鄉建國路１段６３號１樓,121.5945,23.98501,(03)8576886,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 13:20:02,星期一至星期六早上8:30左右開始領購快篩
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,121.5708,23.97767,(03)8525217,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 13:20:02,快篩一，二，四，五下午3:30開始販售，三，六中午12；30-13:30販售，週日休息
5945051584,安欣藥局,花蓮縣吉安鄉建國路一段７９號,121.5939,23.98513,(03)8563186,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 13:20:02,視收貨時間  今日下午3點40分販售
5946011931,中華藥局,臺東縣臺東市中華路二段３４５號,121.1354,22.74286,(089)322389,羅氏家用新冠病毒抗原自我檢測套組,208,2022/05/11 13:20:02,快篩試劑下午1:10開始販賣，之前會排隊發號碼牌。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 13:20:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/11 13:20:02,早0800-1200，午1400-1800，晚1800-2000
